state,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,star_rating,price,seat_availability
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,KARNI KRIPA TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),18:30,05h 55m,00:25,4.1,999,21
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,KARNI KRIPA TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),16:00,06h 10m,22:10,4.1,1399,4
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),19:30,05h 24m,00:54,4.1,1850,12
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),19:30,05h 55m,01:25,4.7,1019,22
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),22:00,05h 45m,03:45,3.8,649,9
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),21:30,06h 14m,03:44,3.9,699,11
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Kamla Kalpana Travels,A/C Sleeper (2+1),16:30,05h 45m,22:15,3.2,399,5
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),15:10,06h 00m,21:10,3.2,499,12
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shobha Bus Service,A/C Sleeper (2+1),20:30,04h 30m,01:00,0,599,17
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),16:00,05h 30m,21:30,3.9,700,3
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Sethi Yatra Company,Bharat Benz A/C Seater /Sleeper (2+1),18:00,06h 25m,00:25,3.9,800,19
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),16:15,05h 15m,21:30,3.7,1299,19
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,MISHRA BANDHU BUS SERVICE,A/C Seater / Sleeper (2+1),21:55,06h 19m,04:14,3.2,650,33
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Sethi Yatra Company,A/C Seater / Sleeper (2+1),16:00,06h 00m,22:00,3.9,1080,13
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),15:30,06h 55m,22:25,3.9,999,18
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00,04h 40m,23:40,3.3,799,11
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:00,05h 00m,23:00,3.8,700,11
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),16:30,06h 40m,23:10,3.4,1329,11
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Goyal Travels,VE A/C Seater / Sleeper (2+1),17:15,06h 05m,23:20,3.3,900,40
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shree Savariya Travels & Transport,A/C Seater / Sleeper (2+1),15:30,05h 00m,20:30,3.3,899,29
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),14:30,05h 30m,20:00,3.2,1599,4
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),18:00,06h 40m,00:40,3.9,1099,29
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gajraj bus service,A/C Seater / Sleeper (2+1),14:35,06h 25m,21:00,3.9,1099,29
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),15:15,05h 35m,20:50,3.9,1400,33
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Tourist Point,A/C Seater / Sleeper (2+2),17:00,06h 10m,23:10,3.8,1199,19
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,GK Travels,A/C Seater/Sleeper (2+1),17:30,05h 00m,22:30,3.7,1499,27
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Rajat Travels,A/C Seater / Sleeper (2+1),15:00,06h 00m,21:00,3.2,1170,28
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),15:30,06h 55m,22:25,3.9,1099,18
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),18:00,06h 30m,00:30,3.9,1099,13
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),15:40,06h 50m,22:30,3.0,1149,14
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:00,05h 14m,22:14,3.3,1199,6
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),20:40,05h 00m,01:40,3.0,1599,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+2),20:10,03h 50m,00:00,3.8,1199,44
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shree Rana Bai Travels,A/C Seater / Sleeper (2+1),15:40,06h 20m,22:00,0,899,30
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Tiwari Tour and Travels,A/C Sleeper (2+1),17:55,05h 25m,23:20,0,1396,21
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Safar Express,A/C Seater / Sleeper (2+2),20:10,03h 50m,00:00,0,2499,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),17:40,06h 10m,23:50,3.0,1399,24
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),19:40,05h 19m,00:59,3.0,1599,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),18:40,05h 44m,00:24,3.0,1399,21
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gola Bus Service,A/C Seater/Sleeper (2+1),21:00,05h 00m,02:00,3.0,1399,34
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gola Bus Service,VE A/C Sleeper (2+1),16:40,06h 50m,23:30,3.0,1799,26
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shatabdi Travels Gorakhpur,AC Sleeper (2+1),21:01,05h 30m,02:31,3.5,699,17
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Samay Shatabdi Travels Pvt Ltd,NON A/C Sleeper (2+1),20:30,05h 45m,02:15,3.7,599,15
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Panwar Travels,A/C Sleeper (2+1),20:00,05h 40m,01:40,2.8,4000,6
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,KST Travels,A/C Seater / Sleeper (2+1),18:00,06h 10m,00:10,2.8,999,21
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:00,06h 40m,23:40,2.0,799,6
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Betrwanti Travels,NON A/C Sleeper (2+1),18:30,05h 25m,23:55,2.7,2500,8
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Sanjay Travels,AC Sleeper (2+1),19:00,06h 15m,01:15,2.7,1000,26
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),19:55,04h 55m,00:50,4.1,1749,22
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Fouji travels,A/C Seater / Sleeper (2+1),17:30,06h 20m,23:50,4.1,1199,18
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:30,06h 00m,00:30,2.1,1051,20
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,05h 55m,22:55,2.1,1149,12
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Laxmi holidays,VE A/C Seater / Sleeper (2+2),16:30,06h 20m,22:50,2.1,1399,10
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,06h 40m,22:40,2.1,889,15
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:00,06h 15m,02:15,2.1,1234,21
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Laxmi holidays,VE A/C Seater / Sleeper (2+2),19:00,06h 10m,01:10,2.1,979,26
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),15:30,06h 30m,22:00,2.1,1009,15
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),16:15,05h 45m,22:00,3.9,1500,28
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,NAYAR TRAVELS (OPC) PVT LTD,A/C Sleeper (2+1),17:00,06h 15m,23:15,2.0,1800,34
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Here Bus,A/C Sleeper (2+1),17:55,05h 25m,23:20,3.9,2400,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shivansh travels,NON A/C Sleeper (2+1),17:00,05h 00m,22:00,1.8,1099,11
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),15:50,05h 25m,21:15,3.8,1499,30
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Maa kali Travels,A/C Seater / Sleeper (2+2),17:55,06h 30m,00:25,1.0,1599,38
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,GK Travels,A/C Sleeper (2+1),15:00,05h 45m,20:45,3.7,1399,30
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),15:30,06h 05m,21:35,3.7,1099,28
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,DIVA BUS,AC Sleeper (2+1),20:30,05h 35m,02:05,3.6,2095.24,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Revanta Roadlines,A/C Seater / Sleeper (2+2),16:15,06h 30m,22:45,3.6,3000,48
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Vijaylakshmi tour & travels,Bharat Benz A/C Seater /Sleeper (2+1),15:30,05h 50m,21:20,3.4,946,40
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shree Savariya Travels & Transport,A/C Sleeper (2+1),20:00,04h 50m,00:50,3.3,2999,25
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Virat Travels,A/C Sleeper (2+1),16:00,06h 30m,22:30,3.1,3351,33
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),18:00,04h 55m,22:55,3.1,999,38
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gola Bus Service,VE A/C Seater (2+2),19:10,05h 40m,00:50,3.0,2699,45
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),19:30,05h 00m,00:30,3.0,3999,49
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shiv Mohan Travels,AC Sleeper (2+1),16:30,06h 10m,22:40,3.0,1499,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Kingfisher Busline Pvt Ltd,Volvo A/C Multi-Axle Semi Sleeper (2+2),22:00,03h 00m,01:00,3.0,4445,32
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Tamanna Travels,A/C Sleeper (2+1),20:30,05h 00m,01:30,2.9,1618.1,24
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),18:30,05h 15m,23:45,2.9,1525,16
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),18:05,04h 00m,22:05,2.9,1535,23
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Betrwanti Travels,NON A/C Sleeper (2+1),14:50,05h 25m,20:15,2.7,2200,7
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Betrwanti Travels,A/C Sleeper (2+1),17:00,06h 35m,23:35,2.7,2400,9
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Armaan Tour & Travels,A/C Seater / Sleeper (2+1),20:30,05h 00m,01:30,2.6,1799,12
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,New India Travels,A/C Seater/Sleeper (2+1),17:15,05h 25m,22:40,2.5,899,30
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),17:30,06h 15m,23:45,2.4,2499,29
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,MJ Bhati Travels JJN,Bharat Benz A/C Seater /Sleeper (2+1),16:30,06h 00m,22:30,2.4,1499,22
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Bhumi Travels,A/C Seater / Sleeper (2+2),19:10,04h 35m,23:45,2.4,1699,41
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,NAYAR TRAVELS (OPC) PVT LTD,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),17:00,06h 15m,23:15,2.0,1500,49
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Baba Khatushyam Travels Pvt Ltd,A/C Seater / Sleeper (3+1),21:00,06h 00m,03:00,1.6,1199,55
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shivansh travels,A/C Sleeper (2+1),19:00,14h 48m,09:48,1.8,999,6
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,RYS Travels,Bharat Benz A/C Seater / Sleeper (2+2),19:30,05h 00m,00:30,1.6,1799,28
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Vande Bharat Travels,A/C Seater / Sleeper (2+2),18:50,06h 15m,01:05,1.8,1618.1,54
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shivansh travels,A/C Seater/Sleeper (2+1),20:30,06h 30m,03:00,1.8,599,42
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Kusum Travels and Logistics,A/C Seater / Sleeper (2+1),20:45,05h 00m,01:45,1.5,2380.95,40
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Kusum Travels and Logistics,NON A/C Sleeper (2+1),19:45,05h 00m,00:45,1.5,2400,36
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+2),19:30,06h 30m,02:00,1.4,2000,52
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+1),19:30,06h 30m,02:00,1.4,2550,5
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+1),19:35,06h 25m,02:00,1.4,2850,5
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),20:00,05h 00m,01:00,1.3,1599,47
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+2),22:30,05h 00m,03:30,1.3,1199,72
Uttar Pradesh,Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Ankush travels,Bharat Benz A/C Seater / Sleeper (2+2),16:30,06h 00m,22:30,1.1,3699,14
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,UPSRTC - GNA0112,Ordinary Non AC Seater 2+3,15:45,04h 00m,19:45,3.3,382,52
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,UPSRTC - MHB0189,Ordinary Non AC Seater 2+3,16:00,05h 21m,21:21,3.3,324,52
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,UPSRTC - MHB0260,Ordinary Non AC Seater 2+3,17:00,05h 21m,22:21,3.3,324,52
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,UPSRTC - TAJ0058,Pink Express AC Seater 2+2,17:30,03h 35m,21:05,3.3,552,40
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,UPSRTC - SKB0018,Ordinary Non AC Seater 2+3,18:00,05h 20m,23:20,3.3,324,52
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,UPSRTC - TAJ0014,Janrath AC Seater 2+2,18:01,04h 14m,22:15,3.3,587,30
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,UPSRTC - NDD0012,Ordinary Non AC Seater 2+3,20:00,03h 58m,23:58,3.3,382,52
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,RSRTC - 159504,Express Non AC Seater 2+3,18:30,05h 50m,00:20,3.6,286,46
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,RSRTC - 160836,Express Non AC Seater 2+3,19:30,09h 30m,05:00,3.6,286,46
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,RSRTC - 194602,Express Non AC Seater 2+3,21:00,05h 00m,02:00,3.6,286,42
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,A/C Seater (2+2),15:25,05h 25m,20:50,4.2,299,14
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,A/C Seater (2+2),16:25,05h 05m,21:30,3.9,390,5
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,A/C Seater (2+2),17:25,05h 50m,23:15,4.0,299,28
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),17:30,04h 30m,22:00,3.9,649,24
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),17:30,03h 50m,21:20,3.9,649,20
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:00,04h 50m,22:50,4.2,579,25
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,A/C Seater (2+2),18:25,05h 05m,23:30,4.3,299,16
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:30,04h 30m,23:00,4.2,649,21
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),20:00,03h 30m,23:30,3.9,699,18
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,FlixBus,Bharat Benz A/C Sleeper (2+1),20:00,04h 20m,00:20,4.0,467.86,6
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Khajuraho Travels,AC Seater (2+3),20:00,04h 00m,00:00,3.5,396,43
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,FlixBus,A/C Sleeper (2+1),20:10,04h 00m,00:10,3.2,1265.18,2
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,A/C Seater (2+2),20:25,05h 25m,01:50,3.8,299,35
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Hans Travels (I) Private Limited,A/C Sleeper (2+1),20:25,03h 15m,23:40,3.1,500,4
Uttar Pradesh,Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,GK Travels,A/C Seater/Sleeper (2+1),20:30,04h 30m,01:00,3.7,649,23
